RutReceptor,NombreReceptor,Banco,MontoTotal,Moneda
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
22222222-2,Ana López,Banco Uno,10000,CLP
44444444-4,Lucía Soto,Banco Dos,25000,CLP
